央视,#genre#
湖北卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
广东卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8
黑龙江卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
重庆卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226310/index.m3u8
贵州卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8
江西卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226312/index.m3u8
河北卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
海南卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
四川卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8
河南卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226415/index.m3u8
甘肃卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226387/index.m3u8
吉林卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226507/index.m3u8
山西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225954/index.m3u8
广西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226037/index.m3u8
云南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226031/index.m3u8
陕西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226033/index.m3u8
宁夏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225866/index.m3u8
新疆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226073/index.m3u8
青海卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225958/index.m3u8
西藏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225857/index.m3u8
兵团卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226352/index.m3u8
厦门卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226505/index.m3u8
三沙卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226388/index.m3u8
农林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226501/index.m3u8
嘉佳卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221226503/index.m3u8
金鹰卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221225947/index.m3u8
卡酷少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225880/index.m3u8
优漫卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221225970/index.m3u8
哈哈炫动,http://39.134.144.6:8089/PLTV/88888888/224/3221225972/index.m3u8
金鹰纪实HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226386/index.m3u8
纪实人文HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226499/index.m3u8
CETV-1HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV-2,http://39.134.144.6:8089/PLTV/88888888/224/3221226390/index.m3u8
CETV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226199/index.m3u8
中国交通HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8
亚洲影院HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225844/index.m3u8
欧美影院HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226345/index.m3u8
济南新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226215/index.m3u8
济南都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226029/index.m3u8
济南生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225906/index.m3u8
济南影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226067/index.m3u8
济南娱乐,http://39.134.144.6:8089/PLTV/88888888/224/3221225992/index.m3u8
济南商务,http://39.134.144.6:8089/PLTV/88888888/224/3221225862/index.m3u8
济南少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225979/index.m3u8
济南教育HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225987/index.m3u8
济南鲁中,http://39.134.144.6:8089/PLTV/88888888/224/3221225910/index.m3u8
济南科教,http://39.134.144.6:8089/PLTV/88888888/224/3221225995/index.m3u8
长清新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225865/index.m3u8
章丘综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226297/index.m3u8
济阳综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225936/index.m3u8
平阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226197/index.m3u8
商河综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226266/index.m3u8
诸城新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001004/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
昌乐新闻HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001033/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
寿光新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001000/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
寿光蔬菜HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001045/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
青州综合HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
青州文旅HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
临朐综合HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001085/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
高密新闻HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001089/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
青岛新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000500/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
青岛生活,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000501/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
青岛影视,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000502/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
青岛财经,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000503/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
青岛都市,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000504/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
青岛青少旅游,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000505/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
黄岛新闻HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001086/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
黄岛生活HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001087/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
胶州新闻HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001074/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
即墨综合HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001080/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
莱西综合HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001067/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
平度综合HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001054/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
威海新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000274/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
威海公共,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000275/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
乳山综合HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001049/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
文登新闻HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001017/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
荣成综合HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001053/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
烟台新闻HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
烟台公共,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000281/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
烟台经济科技HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000282/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
烟台影视HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000283/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
牟平新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001076/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
牟平生活,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001077/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
栖霞综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001055/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
蓬莱新闻HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001088/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
长岛综合HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001090/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
海阳综合HD,http://223.99.187.106:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001091/1000.m3u8?zte_bandwidth=1000&IASHttpSessionId=RR8972720220317065933361036&ztecid=CHANNEL00001091&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00001091&m3u8_level=2
海阳综艺HD,http://39.136.54.83:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001092/1000.m3u8?zte_bandwidth=1000&IASHttpSessionId=RR8973420220317070106237758&ztecid=CHANNEL00001092&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00001092&m3u8_level=2
日照新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
日照科教,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000263/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
日照公共,http://39.136.54.80:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001100/1000.m3u8?zte_bandwidth=1000&IASHttpSessionId=RR19840520220415001258115691&ztecid=CHANNEL00001100&bandwidth=2540800&ispcode=3&timeformat=local&channel=CHANNEL00001100&m3u8_level=2
岚山综合HD,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001044/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
莒县综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001014/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
五莲综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001068/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat
淄博新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226061/index.m3u8
淄博生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225985/index.m3u8
淄博公共HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226014/index.m3u8
淄博科教,http://39.134.144.6:8089/PLTV/88888888/224/3221225983/index.m3u8
高青综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225905/index.m3u8
桓台新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225993/index.m3u8
沂源新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225916/index.m3u8
济宁综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226333/index.m3u8
济宁公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226331/index.m3u8
济宁教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226063/index.m3u8
金乡新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226010/index.m3u8
邹城新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226034/index.m3u8
泗水新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226341/index.m3u8
梁山新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226321/index.m3u8
曲阜新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226209/index.m3u8
微山TV-1HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226250/index.m3u8
嘉祥新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225814/index.m3u8
兖州新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8
菏泽新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225980/index.m3u8
菏泽公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225860/index.m3u8
鄄城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226316/index.m3u8
郓城新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226099/index.m3u8
巨野新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226134/index.m3u8
定陶TV-1HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226176/index.m3u8
单县综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226264/index.m3u8
东明TV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226178/index.m3u8
聊城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225930/index.m3u8
聊城公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225977/index.m3u8
莘县综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226136/index.m3u8
茌平综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226138/index.m3u8
冠县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226095/index.m3u8
东阿综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226378/index.m3u8
滨州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225978/index.m3u8
滨州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225975/index.m3u8
阳信新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226085/index.m3u8
邹平新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226152/index.m3u8
沾化综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226012/index.m3u8
无棣综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225830/index.m3u8
惠民综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225810/index.m3u8
泰安新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225720/index.m3u8
泰安公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225990/index.m3u8
肥城综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226091/index.m3u8
新泰新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226011/index.m3u8
新泰乡村HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226180/index.m3u8
新矿新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225875/index.m3u8
宁阳综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226244/index.m3u8
宁阳影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226315/index.m3u8
东平新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225864/index.m3u8
枣庄新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226089/index.m3u8
枣庄教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226030/index.m3u8
滕州综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225850/index.m3u8
德州新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226065/index.m3u8
德州公共HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8
齐河新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226217/index.m3u8
禹城综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226156/index.m3u8
禹城综艺HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226158/index.m3u8
武城新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226225/index.m3u8
武城综艺HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226154/index.m3u8
平原新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226174/index.m3u8
夏津综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226182/index.m3u8
夏津公共HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226255/index.m3u8
宁津综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226443/index.m3u8
陵城新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226477/index.m3u8
临沂综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225984/index.m3u8
临沂农科,http://39.134.144.6:8089/PLTV/88888888/224/3221225914/index.m3u8
临沂公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225982/index.m3u8
临沐新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226495/index.m3u8
蒙阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226142/index.m3u8
莒南综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226376/index.m3u8
兰陵综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225938/index.m3u8
兰陵公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226384/index.m3u8
沂南综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226509/index.m3u8
沂南温泉旅游,http://39.134.144.6:8089/PLTV/88888888/224/3221226392/index.m3u8
沂水TV-1HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226394/index.m3u8
沂水TV-2HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226517/index.m3u8
东营新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225935/index.m3u8
东营公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225908/index.m3u8
广饶新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226046/index.m3u8
